WT2017,WT2018,WT2019
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
265418.91,291960.801,321156.8811
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
86992.85,95692.13500000001,105261.34850000002
